Distro, Score
Test, 3974
File::Directory::Tree, 2716
JSON::Tiny, 1746
Test::META, 1745
Data::Dump, 1048
UUID, 1022
File::Find, 978
Sparrowdo, 958
File::Temp, 937
Pod::To::Markdown, 933
YAMLish, 870
DBIish, 702
Test::When, 693
Shell::Command, 654
META6, 630
JSON::Fast, 617
DB::Pg, 567
JSON::Pretty, 544
CPAN::Uploader::Tiny:ver<0.0.4+>, 510
Hash::Merge, 503
Terminal::ANSIColor, 469
p6doc, 469
Gnome::N, 436
LibraryMake, 432
Cro::Core, 422
Base64, 392
Sparrowdo:ver<0.0.45+>, 344
OO::Monitors, 320
NativeCall, 294
IO::Capture::Simple, 290
CPAN::Uploader::Tiny, 270
FindBin, 252
Config::Simple, 246
HTTP::UserAgent, 243
IO::Socket::Async::SSL, 233
Red, 227
Pod::To::Markdown:ver<0.1.4+>, 214
Gnome::Glib, 207
Sparrow6, 194
HTTP::Status, 176
Cro::HTTP, 157
Distribution::Builder::MakeFromJSON, 157
zef, 157
Crypt::Random, 152
Gnome::GObject, 151
nqp, 148
OpenSSL, 146
URI, 140
DateTime::Format, 136
XML, 126
HTTP::Headers, 124
Config:ver<1.3.2>, 122
TAP:ver<0.1.0+>, 120
Random::Names, 110
Chart::Gnuplot::CustomBuilder, 100
Method::Also, 100
Cro, 100
Zef, 98
Text::Wrap, 94
Apache::LogFormat::Compiler, 94
Digest::SHA1::Native, 94
Config::Parser::toml:ver<1.0.1>, 92
FileSystem::Parent, 90
Config::Parser::toml:ver<1.0.1+>, 90
Terminal::Getpass:ver<0.0.5+>, 90
Terminal::Print, 86
scan-upBin, 82
HTTP::HPACK, 81
Cro::TLS, 80
Gnome::Gio, 80
Gnome::Gdk3, 80
IO::Path::ChildSecure, 80
Dist::Helper:ver<0.19.2+>, 78
Docker::File, 76
Digest, 74
CommandLine::Usage, 72
Cro::WebSocket, 70
HTTP::Easy, 69
Zef::Fetch, 66
File::Ignore, 66
Dist::Helper:ver<0.19.1>, 66
Template::Mustache, 63
MIME::Base64, 62
JSON::JWT, 59
Config::INI, 58
Config:ver<1.3.2+>, 58
LibraryCheck, 58
DateTime::Parse, 58
FindBin::libs, 56
Test::Util::ServerPort, 55
Config, 54
P5tie, 54
NativeHelpers::Array, 52
IRC::Client, 52
IO::Socket::SSL, 52
NativeLibs, 52
Digest::MD5, 51
CPAN::Uploader::Tiny:ver(v0.0.4 .. *), 50
Terminal::Readsecret:ver<0.0.3>, 50
JSON::Class, 49
Hash::MultiValue, 48
IRC::TextColor, 48
Getopt::Long, 48
File::Temp:ver<0.0.6+>, 48
Digest::HMAC, 47
Terminal::Getpass, 47
HTTP::Supply, 47
InterceptAllMethods, 46
Net::ZMQ, 45
URI::Encode, 45
DateTime::Format::W3CDTF, 44
Path::Iterator, 44
Bailador, 44
Test::Output, 43
Template::Mustache:ver<1.0.1+>, 42
Term::termios, 42
URL::Find, 42
JSON::Fast:ver<0.9.11+>, 42
HTML::Escape, 42
Config:ver<1.3.3+>, 42
IO::String, 42
URI::Escape, 40
HTTP::Server::Async, 40
MIME::Base64:ver<1.2.1+>, 40
File::Which:ver<1.0.0+>, 40
SemVer:ver<0.1.3+>, 40
File::Which, 38
Algorithm::LibSVM::CustomBuilder, 38
Color, 38
Template::Mojo, 38
Object::Trampoline, 37
Testo, 36
Unicode::PRECIS, 36
P5localtime, 36
MeCab::CustomBuilder, 36
Log::Async, 36
Template6, 36
TAP::Harness, 36
HTML::Parser::XML, 35
NativeHelpers::Blob, 34
Math::Libgsl::Constants, 34
Gnome::Cairo, 33
IO::Blob, 32
JSON::Class:ver<0.0.5+>, 32
Hash::Merge:api<1>:version<1.0.0+>, 32
WhereList, 32
Text::Markdown, 31
HTTP::Tinyish, 31
AttrX::Mooish, 31
File::Temp:ver<0.0.6>, 30
Template::Mustache:ver<1.0.1>, 30
MIME::Base64:ver<1.2.1>, 30
File::Which:ver<1.0.0>, 30
SemVer:ver<0.1.3>, 30
JSON::Fast:ver<0.9.6>, 30
String::CRC32, 30
Concurrent::Stack, 28
JSON::Pointer, 28
HTML::Entity, 28
Perl6::Parser, 28
Config:api<1>:ver<1.3.5+>, 28
Algorithm::Diff, 27
Dist::Helper:ver<0.19.0>, 26
Cro::HTTP::Router, 26
JSON::Name, 26
Native::Packing, 26
Cairo, 26
NativeLibs:ver<0.0.7>:auth<github:salortiz>, 26
Linenoise, 25
Sparrow6:ver<0.0.25+>, 24
MIME::QuotedPrint, 24
Smack, 24
Temp::Path, 24
PDF::Content, 24
Font::FreeType:ver<0.3.0+>, 24
DB, 24
Log::Timeline, 24
DOM::Tiny, 23
PDF, 22
Distribution::Builder::MakeFromJSON:ver<0.6+>, 22
perl:from<native>, 22
Digest::SHA, 22
Hash::Merge:ver<1.0.0+>, 22
Base64::Native, 22
Cro::HTTP::Test, 22
Serialise::Map, 22
List::MoreUtils, 22
JSON::Unmarshal, 22
System::Passwd, 22
HTTP::Server::Tiny, 21
Compress::Zlib, 20
IO::Glob, 20
Zef::Service::Shell::curl, 20
Zef::Client, 20
Zef::Distribution, 20
Compress::Zlib::Raw, 20
String::Fields:ver<0.0.1>:auth<cpan:ELIZABETH>, 20
if, 20
Zef::Extract, 20
Zef::Service::Shell::wget, 20
Zef::Service::Shell::tar, 20
Zef::Identity, 20
LWP::Simple, 20
Zef::Service::Shell::p5tar, 20
Zef::Config, 20
PDF::Font::Loader, 20
CSS::Properties, 19
Path::Router, 19
PDF::Lite, 19
StrictClass, 18
PDF::Content:ver<0.4.3+>, 18
Algorithm::LDA::CustomBuilder, 18
Crust, 18
Font::FreeType:ver<0.2.1>, 18
HTTP::Server::Async:ver<0.2.0+>, 18
HTTP::Server::Ogre, 18
HTTP::MultiPartParser, 18
PDF::Class:ver<0.4.3+>, 18
Cro::HTTP::Client, 18
IO::MiddleMan, 17
JSON::Marshal, 17
WWW, 17
Time::Crontab, 17
Log::Any, 17
Date::Calendar::Strftime, 17
Cro::HTTP::Request, 16
LibUUID, 16
cro, 16
curl:from<bin>, 16
CompUnit::Util, 16
Crypt::Libcrypt:ver<0.1.0+>, 16
Cro::Transform, 16
CSS::Grammar:ver(v0.3.3+), 16
Archive::Libarchive, 16
TAP:ver<0.0.8>, 16
JSON::Class:ver<0.0.14+>, 16
Slang::Tuxic, 16
Test::Meta, 16
DB::SQLite, 16
License::Software, 15
Oyatul, 15
XDG::BaseDirectory, 15
Log, 14
AWS::Session, 14
Cro::Message, 14
CSS::Module, 14
SVG, 14
Email::Simple, 14
Result, 14
Auth::SCRAM, 13
Text::Utils, 13
Math::Libgsl::Matrix, 13
Whateverable, 13
XML::Class, 13
SVG::Plot, 13
PDF:ver<0.4.2+>, 12
HTTP::Server::Async:ver<0.1.9+>, 12
Hash::Agnostic, 12
CSS::Properties:ver<0.5.0+>, 12
Gnome::Gtk3, 12
Sparky, 12
AttrX::Mooish:ver<0.7.3+>, 12
Grammar::TodoTxt, 12
Test::Async, 12
WebService::AWS::Auth::V4, 12
NativeHelpers::CStruct, 12
IO::Path::XDG, 12
Pod::To::Text, 12
DateTime::Monotonic, 12
Sys::Domainname, 12
Terminal::Table, 12
CheckSocket, 11
HTML::Canvas, 11
Config::TOML, 11
epoll, 11
CSS::Module::CSS3::Selectors, 11
Color::Names, 11
App::Mi6, 11
Config::DataLang::Refine, 11
Pod::To::HTML, 11
TCP::LowLevel, 10
Semaphore::ReadersWriters, 10
Test::Mock, 10
Text::Tabs, 10
P5getpwnam, 10
Exportable, 10
Term::termios:auth<github:krunen>, 10
Inline::Perl5, 10
AccessorFacade, 10
Object::Trampoline:ver<0.0.8+>:auth<cpan:ELIZABETH>, 10
Term::termios:auth<github:titsuki>:ver<0.0.1>, 10
LogP6, 10
LibXML:ver<0.1.7+>, 10
Concurrent::Stack:ver<1.0>, 10
P5getgrnam, 10
Compress::Bzip2, 10
Result:ver<0.2.0+>, 10
NativeLibs:auth<github:salortiz>, 10
curl:from<native>:ver<4>, 10
JSON::Unmarshal:ver<0.08+>, 10
Encode, 10
Intl::LanguageTag, 10
Terminal::WCWidth, 10
Sys::HostAddr, 10
HTTP::Parser, 10
HTTP::Server, 10
BSON, 10
P5opendir, 10
ECMA262Regex, 10
PDF:ver<0.3.8+>, 10
LibCurl, 9
Path::Finder, 9
Libarchive, 9
PDF::Grammar, 9
PSGI, 9
Getopt::Advance, 9
JSON::Marshal:ver<0.0.18+>, 8
P5getpriority, 8
License::SPDX, 8
P5quotemeta, 8
python3:from<native>, 8
Test::Scheduler, 8
Distribution::Common, 8
LibXML, 8
File::Presence, 8
CSS::Selector::To::XPath, 8
Stats, 8
Subsets::Common, 8
HTML::Template, 8
Net::ZMQ:auth<github:gabrielash>, 8
System::Query, 8
URI::Template, 8
PKCS5, 8
