Distro, Score, Fail
Test, 64866, 
JSON::Class, 38720, 
META6, 35952, 
JSON::Fast, 30681, 
Test::META, 26994, 
JSON::Marshal, 20142, 
JSON::Name, 16335, 
JSON::Unmarshal, 15687, 
Shell::Command, 4040, 
Bailador, 3582, True
URI, 3238, 
HTTP::Server::Ogre, 2618, 
HTTP::UserAgent, 2525, True
LibraryMake, 2331, 
File::Which, 2328, 
File::Temp, 2105, 
HTTP::Request::Supply, 1836, 
File::Find, 1654, 
Template::Mustache, 1482, 
OpenSSL, 1422, 
File::Directory::Tree, 1376, 
Sparrowdo, 1350, 
Config::Simple, 1323, 
HTTP::Status, 1232, 
Log::Any, 1224, 
JSON::Tiny, 1202, 
Data::Dump, 1191, 
Crust, 1080, 
Sparky, 1056, True
WWW, 1050, True
Hash::Merge, 986, 
Test::Notice, 936, 
Cro::HTTP, 903, 
Terminal::ANSIColor, 867, 
MIME::Base64, 826, 
Config, 770, 
Hash::MultiValue, 720, 
JSON::Pretty, 711, 
IO::Socket::SSL, 681, 
DateTime::Parse, 645, 
PDF::Content, 629, 
PDF, 624, 
Term::termios, 550, 
Test::Util::ServerPort, 528, 
Color::Names, 518, 
IRC::Client, 495, 
Digest, 476, 
HTTP::Tinyish, 462, 
PDF::Grammar, 452, 
JSON::JWT, 451, 
Config::INI, 450, 
IO::Socket::Async::SSL, 432, 
Cro::WebSocket, 420, 
PSGI, 408, 
HTTP::Server::Tiny, 400, True
Temp::Path, 400, 
HTTP::Easy, 396, 
Audio::Sndfile, 392, 
Digest::HMAC, 375, 
Time::Crontab, 374, 
Base64::Native, 370, 
IO::Capture::Simple, 368, 
Encode, 346, 
Digest::SHA1::Native, 324, 
Compress::Zlib::Raw, 310, 
OO::Monitors, 288, 
HTTP::HPACK, 282, 
Terminal::Print, 280, 
HTML::Escape, 280, 
URI::Encode, 264, 
Cro::TLS, 258, 
Compress::Zlib, 258, 
RakudoPrereq, 252, 
Cro::Core, 248, 
Test::When, 225, 
LibraryCheck, 216, 
HTTP::MultiPartParser, 216, 
Getopt::Advance, 210, 
XML, 207, 
Net::ZMQ, 204, True
YAMLish, 198, 
URI::Template, 195, 
if, 192, 
Crypt::Random, 183, 
Path::Iterator, 182, 
Base64, 180, 
CSS::Writer, 180, 
Slippy::Semilist, 170, 
MPD::Client, 156, True
LWP::Simple, 154, 
PDF::Lite, 153, 
Pastebin::Gist, 152, True
DOM::Tiny, 144, 
