Distro, Score
Test, 126520
JSON::Class, 78056
Test::META, 66852
JSON::Fast, 62109
License::SPDX, 62054
JSON::Marshal, 39609
JSON::Name, 31560
JSON::Unmarshal, 30821
META6, 22096
Template::Mustache, 13944
Pod::To::HTML, 8700
JSON::Class:ver<0.0.5+>, 7334
Bailador, 7112
URI, 6806
HTTP::Server::Ogre, 6678
Shell::Command, 6176
Pod::To::Markdown, 4692
IO::Glob, 4368
File::Temp, 4110
Color::Names, 3880
LibraryMake, 3726
Path::Finder, 3645
HTTP::UserAgent, 3500
File::Which, 3441
HTTP::Request::Supply, 3081
Cro::HTTP, 2795
File::Directory::Tree, 2656
File::Find, 2648
OpenSSL, 2488
Config::Simple, 2484
Sparrowdo, 2466
p6doc, 2184
Data::Dump, 2178
Log::Any, 2067
CSS::Writer, 2064
JSON::Tiny, 2032
CSS::Module, 1853
Sparky, 1640
HTTP::Status, 1618
Terminal::ANSIColor, 1497
WWW, 1460
CSS::Properties, 1449
MIME::Base64, 1380
Hash::Merge, 1369
Test::Notice, 1365
JSON::Pretty, 1323
JSON::JWT, 1265
Crust, 1210
PDF::Content, 1184
CSS::Specification, 1170
HTTP::Tinyish, 1136
PDF, 1079
DateTime::Parse, 1056
IO::Socket::Async::SSL, 1017
Cro::WebSocket, 980
IO::Socket::SSL, 909
Digest, 886
Test::Output, 867
Config::INI, 864
Font::FreeType, 854
Config, 836
Digest::HMAC, 786
OO::Monitors, 783
Term::termios, 780
Hash::MultiValue, 780
IRC::Client, 768
PDF::Grammar, 724
Test::Util::ServerPort, 714
Cro::TLS, 702
Base64::Native, 650
CSS::Grammar, 640
HTTP::Server::Tiny, 630
Cro::Core, 614
Digest::SHA1::Native, 612
HTTP::HPACK, 588
Temp::Path, 559
Test::When, 540
GraphQL, 528
Time::Crontab, 518
Pod::Load:ver<0.4.0+>, 514
HTTP::Easy, 510
IO::Capture::Simple, 502
PSGI, 492
HTML::Canvas, 482
Compress::Zlib::Raw, 482
Encode, 468
PDF::Lite, 459
Crypt::Random, 450
if, 448
curl:from<bin>, 430
Pluggable, 410
Compress::Zlib, 408
DB::Pg, 396
LibUUID, 396
epoll, 396
Pastebin::Gist, 395
YAMLish, 387
Terminal::Print, 380
Base64, 364
HTML::Escape, 354
IO::Path::ChildSecure, 351
DOM::Tiny, 351
Archive::Libarchive::Raw, 330
PDF::Font::Loader, 330
URI::Encode, 327
cro, 324
License::Software, 312
Cro::HTTP::Test, 308
NativeCall, 306
HTTP::MultiPartParser, 292
WhereList, 273
Getopt::Advance, 270
Net::ZMQ, 259
XML, 249
Color, 240
CPAN::Uploader::Tiny, 225
Terminal::Table, 224
Whateverable, 213
Terminal::Getpass, 210
CSS::Module::CSS3::Selectors, 208
LibraryCheck, 204
