Distro, Score, Fail
Test, 41964, 
Test::META, 19578, 
META6, 18424, 
JSON::Fast, 14280, 
JSON::Class:ver<0.0.5+>, 6204, 
URI, 5814, 
Template::Mustache, 5548, 
Shell::Command, 5304, 
Pod::To::HTML, 4104, 
HTTP::UserAgent, 3575, AlwaysFail
File::Temp, 3565, 
File::Which, 3051, 
LibraryMake, 3033, 
Bailador, 2618, MissingDependency
Config::Simple, 2484, 
Sparrowdo, 2466, 
File::Find, 2352, 
File::Directory::Tree, 2348, 
Data::Dump, 2178, 
OpenSSL, 2174, 
Pod::To::Markdown, 2156, 
Cro::HTTP, 2150, ZefFailure
JSON::Tiny, 2026, 
HTTP::Server::Ogre, 1591, MissingDependency
HTTP::Status, 1544, 
Terminal::ANSIColor, 1446, 
JSON::Pretty, 1323, 
MIME::Base64, 1276, 
HTTP::Tinyish, 1200, 
p6doc, 1188, 
Crust, 1078, 
HTTP::Request::Supply, 1040, 
JSON::JWT, 1012, 
WWW, 1000, 
DateTime::Parse, 999, 
IO::Socket::SSL, 921, 
Config::INI, 860, 
Sparky, 850, 
IO::Socket::Async::SSL, 837, InstallableButUntested
Test::Output, 786, 
Digest, 758, 
Test::Util::ServerPort, 738, 
Term::termios, 720, 
HTTP::Server::Tiny, 702, 
Log::Any, 688, 
OO::Monitors, 678, 
Digest::HMAC, 657, 
Color::Names, 612, 
PDF::Content, 592, 
PDF, 585, 
Cro::TLS, 564, Flapper
Test::Notice, 560, 
Cro::WebSocket, 560, 
Hash::Merge, 518, 
IO::Capture::Simple, 508, 
Cro::Core, 506, 
Test::When, 489, 
HTTP::HPACK, 477, 
Encode, 476, 
HTTP::Easy, 462, 
PSGI, 462, 
Pod::Load:ver<0.4.0+>, 456, 
curl:from<bin>, 452, 
Digest::SHA1::Native, 450, 
PDF::Grammar, 420, 
IRC::Client, 400, InstallableButUntested
HTML::Escape, 384, 
Terminal::Print, 380, AlwaysFail
Base64::Native, 370, 
if, 362, 
Crypt::Random, 354, 
Hash::MultiValue, 352, 
CSS::Writer, 350, 
YAMLish, 336, 
Archive::Libarchive::Raw, 330, 
Config, 330, 
CSS::Module, 315, 
URI::Encode, 306, 
Base64, 304, 
Compress::Zlib::Raw, 302, 
JSON::Name, 300, 
NativeCall, 282, AlwaysFail
IO::Path::ChildSecure, 282, 
Pastebin::Gist, 280, Flapper
XML, 279, 
Cro::HTTP::Test, 264, 
JSON::Class, 264, 
LibraryCheck, 261, 
HTTP::MultiPartParser, 260, 
Compress::Zlib, 252, 
CSS::Grammar, 240, 
JSON::Marshal, 234, 
Path::Iterator, 232, 
Font::FreeType, 228, 
CPAN::Uploader::Tiny, 225, 
Terminal::Table, 224, 
Temp::Path, 220, 
JSON::Unmarshal, 210, 
CSS::Specification, 198, 
Time::Crontab, 196, 
NativeHelpers::Blob, 188, 
CSS::Properties, 184, 
Pluggable, 180, AlwaysFail
Archive::Libarchive, 175, 
Whateverable, 167, 
Terminal::Getpass, 165, 
PDF::Lite, 153, 
LibUUID, 147, 
LWP::Simple, 147, 
epoll, 147, AlwaysFail
Pod::To::HTML:ver<0.6.1+>, 146, 
Pod::To::BigPage:ver<0.5.1+>, 146, 
DOM::Tiny, 144, 
IO::Blob, 144, 
HTTP::Parser, 134, 
Getopt::Advance, 132, 
Terminal::WCWidth, 132, 
Audio::Sndfile, 128, 
License::Software, 128, AlwaysFail
DB::Pg, 126, AlwaysFail
NCurses, 126, 
DBIish, 123, 
DateTime::Format, 118, 
JSON::RPC, 114, Fail
Color, 114, 
Testo, 110, 
Crust::Middleware::Session, 105, AlwaysFail
Text::Tabs, 104, 
Cookie::Baker, 104, 
Template::Mojo, 98, 
Net::ZMQ, 98, 
WhereList, 96, 
TAP::Harness, 92, 
Term::Choose, 91, 
Number::Denominate, 84, 
Linenoise, 80, 
Digest::SHA, 78, 
MPD::Client, 76, AlwaysFail
HTTP::Server, 76, 
XML::Writer, 72, 
SCGI, 72, 
URI::Escape, 72, 
CSS::Module::CSS3::Selectors, 72, 
Slippy::Semilist, 70, 
Lingua::Conjunction, 69, 
Apache::LogFormat, 66, 
XML::Class, 66, 
RakudoPrereq, 64, 
Native::Packing, 64, 
SVG, 63, 
TelegramBot, 62, 
AWS::Session, 60, 
Digest::SHA256::Native, 60, 
zef, 60, 
Font::AFM, 58, 
WWW::P6lert, 56, 
PDF::Class, 55, ZefFailure
XDG::BaseDirectory, 55, 
FastCGI::NativeCall, 54, 
Text::Markdown, 54, 
Hash::Merge:api<1>:version<1.0.0+>, 52, 
panda, 51, 
Audio::PortMIDI, 49, 
Term::termios:auth<github:titsuki>:ver<0.0.1>, 48, 
IO::Glob, 48, 
HTTP::Server::Async, 48, InstallableButUntested
Proc::Q, 48, 
WebSocket, 46, 
DB, 46, AlwaysFail
Term::termios:auth<github:krunen>, 46, 
Term::Choose::Util, 44, 
Lumberjack, 44, Flapper
Getopt::Tiny, 44, 
Backtrace::AsHTML, 44, Fail
Audio::Icecast, 43, 
URI::Template, 42, 
Config:ver<1.3.2>, 42, 
Web, 40, 
Audio::Encode::LameMP3, 39, 
Util::Bitfield, 39, 
CheckSocket, 39, 
Sparrowdo::RemoteFile, 38, 
Template6, 38, 
Sparrowdo::Archive, 38, 
DBIx::NamedQueries, 38, MissingDependency
WebService::FootballData, 37, AlwaysFail
PKCS5, 36, 
GTK::Simple, 36, 
HTML::Parser::XML, 36, 
IO::CatHandle::AutoLines, 36, 
Mathx::Stat, 34, 
jmp, 34, AlwaysFail
Netstring, 34, 
SVG::Plot::Pie, 34, 
XML::XPath, 34, 
Pastebin::Shadowcat, 33, 
SVG::Plot, 32, 
InterceptAllMethods, 32, 
Auth::SCRAM, 32, 
NativeHelpers::Array, 30, 
WebService::AWS::Auth::V4, 30, 
UUID, 30, 
Crane, 30, 
Sparrowdo:ver<0.0.45+>, 30, 
Config:ver<1.3.2+>, 30, 
Subset::Helper, 30, 
IO::MiddleMan, 30, 
Oyatul, 30, 
Staticish, 30, 
Audio::MIDI::Note, 29, 
Audio::Playlist::JSPF, 28, 
Text::More, 28, 
Semaphore::ReadersWriters, 28, 
Digest::MurmurHash3, 27, 
Dist::Helper:ver<0.19.0>, 26, 
Terminal::Readsecret:ver<0.0.3>, 26, 
Config::Parser::toml:ver<1.0.1>, 26, 
Dist::Helper:ver<0.19.1>, 24, 
Browser::Open, 24, 
HTTP::Client, 24, AlwaysFail
Config::TOML, 24, 
Audio::Convert::Samplerate, 24, 
HTML::Entity, 22, 
DateTime::Format::W3CDTF, 22, 
CPAN::Uploader::Tiny:ver(v0.0.4 .. *), 22, 
Audio::Silan, 22, 
RPi::Device::SMBus, 22, 
Numeric::Pack, 21, 
Munge, 21, AlwaysFail
Audio::Libshout, 21, 
Cro, 20, 
Text::Wrap, 20, 
FastCGI, 20, 
CPAN::Uploader::Tiny:ver<0.0.4+>, 20, 
Dist::Helper:ver<0.19.2+>, 18, 
Object::Trampoline, 18, 
Log::ZMQ, 18, MissingDependency
IRC::TextColor, 18, 
JSON::Pointer, 18, 
Config::Parser::toml:ver<1.0.1+>, 18, 
Terminal::Getpass:ver<0.0.5+>, 18, 
SAT, 17, 
XML::Actions, 17, 
Unicode::PRECIS, 16, 
Test::Mock, 16, 
SemVer:ver<0.1.3>, 16, 
CommandLine::Usage, 16, 
MIME::Base64:ver<1.2.1>, 16, 
File::Temp:ver<0.0.6>, 16, 
Template::Mustache:ver<1.0.1>, 16, 
File::Which:ver<1.0.0>, 16, 
System::Query, 16, 
Digest::xxHash, 16, AlwaysFail
String::CRC32, 16, 
JSON::Fast:ver<0.9.6>, 16, 
Config:ver<1.3.3+>, 16, 
Module::Toolkit, 16, Flapper
XML::Signature, 16, 
Net::DNS, 16, AlwaysFail
Perl6::Parser, 15, AlwaysFail
Inline::Perl5, 15, AlwaysFail
Email::Simple, 15, 
Config::DataLang::Refine, 14, 
Web::Template, 14, 
Concurrent::Stack, 14, 
IO::String, 14, 
Zef, 14, 
P5localtime, 14, 
Test::Deeply::Relaxed, 14, 
Number::More, 14, 
YAML::Parser::LibYAML, 13, AlwaysFail
Path::Router, 13, 
Template::Mustache:ver<1.0.1+>, 12, 
SemVer:ver<0.1.3+>, 12, 
App::GPTrixie, 12, 
MIME::Types, 12, 
XML::Canonical, 12, 
Stats, 12, 
File::Temp:ver<0.0.6+>, 12, 
JSON::Fast:ver<0.9.11+>, 12, 
MIME::Base64:ver<1.2.1+>, 12, 
File::Zip, 12, 
URL::Find, 12, 
AccessorFacade, 12, 
Audio::Liquidsoap, 12, 
Serialise::Map, 12, 
TXN::Parser, 12, AlwaysFail
File::Which:ver<1.0.0+>, 12, 
Net::OSC, 12, 
HTML::Template, 12, 
Readline, 12, 
HTTP::Server::Router, 12, 
LibCurl, 11, AlwaysFail
Pod::To::Cached, 11, 
Term::ReadKey, 11, 
HTTP::Easy::PSGI, 10, 
BSON, 10, 
Hash::Merge:ver<1.0.0+>, 10, 
Terminal::Readsecret, 10, 
Music::Helpers, 10, 
Audio::Taglib::Simple, 10, 
Concurrent::Stack:ver<1.0>, 10, 
P5tie, 10, 
Compress::Bzip2::Raw, 10, 
File::Ignore, 10, 
Cro::HTTP::Router, 10, 
Config:api<1>:ver<1.3.5+>, 10, 
Audio::Hydrogen, 9, 
Email::Valid, 9, 
Digest::MD5, 9, 
Tinky, 9, 
Log::Syslog::Native, 9, 
Algorithm::Diff, 9, 
OpenAPI::Model, 9, 
TXN::Remarshal, 8, 
Test::Scheduler, 8, 
Array::Agnostic, 8, 
Debugger::UI::CommandLine, 8, 
File::Presence, 8, 
Net::ZMQ:auth('github:gabrielash'), 8, 
Email::MIME, 8, 
Cairo, 8, 
OpenAPI::Schema::Validate, 8, 
File::Path::Resolve, 8, 
Distribution::Common, 8, 
Docker::File, 8, 
Pod::To::Text, 8, 
Data::MessagePack, 8, 
Result, 8, 
WebService::HazIP, 8, 
ScaleVec, 7, 
Grammar::Debugger, 6, 
Zef::Distribution, 6, 
TestML, 6, AlwaysFail
Zef::Identity, 6, 
Compress::Bzip2, 6, 
CSS::Declarations, 6, 
MIME::QuotedPrint, 6, 
Zef::Config, 6, 
CompUnit::Util, 6, 
Cro::Message, 6, 
Dist::Helper:ver<0.20.0+>, 6, 
Slang::Tuxic, 6, 
Sake, 6, 
Log::Async, 6, 
Cro::Transform, 6, 
Zef::Client, 6, 
Array::Agnostic:ver<0.0.3>, 6, 
Image::PNG::Portable, 6, 
Text::Diff::Sift4, 6, 
MoarVM::Remote, 6, InstallableButUntested
RPi::Wiring::Pi, 6, 
Cro::HTTP::Request, 6, 
BioPerl6, 6, 
Distribution::Builder::MakeFromJSON, 5, 
Redis::Async, 5, 
Syndication, 4, 
P5chr, 4, 
Desktop::Notify, 4, 
P5getprotobyname, 4, 
P5quotemeta, 4, 
P5math, 4, 
Test::Output:ver<1.001001+>, 4, 
Rakudo::Perl6::Parsing, 4, AlwaysFail
Array::Agnostic:ver<0.0.4>, 4, 
Gumbo, 4, 
XML::Query, 4, 
Typesafe::HTML, 4, 
nqp, 4, 
Net::HTTP, 4, 
P5getservbyname, 4, 
P5hex, 4, 
Math::RungeKutta, 4, 
P5lc, 4, 
P5opendir, 4, 
DateTime::TimeZone, 4, ZefFailure
P5lcfirst, 4, 
TAP:ver<0.0.8>, 4, 
P5getgrnam, 4, 
TimeUnit, 4, 
P5getpwnam, 4, 
P5chomp, 4, 
Lingua::EN::Stem::Porter, 4, 
P5getnetbyname, 4, 
Net::HTTP::GET, 4, 
Event::Emitter, 4, 
NativeHelpers::CStruct, 4, 
Audio::PortAudio, 4, 
DB::Model::Easy, 4, 
P5getpriority, 4, 
Cro::HTTP::Client, 4, 
Getopt::Long, 4, 
P5index, 4, 
Cache::LRU, 4, 
StrictClass, 4, 
Grammar::Tracer, 4, 
IO::Path::Dirstack:ver<0.1.1+>, 4, 
Subsets::Common, 4, 
Version::Semantic:ver<0.1.0+>, 4, 
Panda, 4, 
Pod::To::Markdown:ver<0.1.4+>, 4, 
DateTime::Monotonic, 4, 
Dist::Helper:ver<0.21.0+>, 4, 
List::MoreUtils, 4, 
System::Passwd, 4, 
Distribution::Common::Remote, 3, 
Unix::Groups, 3, 
X11::Xlib::Raw, 3, 
BioInfo, 3, 
CCLog, 3, AlwaysFail
Concurrent::Progress, 3, 
Grammar::Profiler::Simple, 3, 
Grammar::BNF, 3, 
Object::Permission, 3, 
Text::Levenshtein::Damerau, 3, 
YAML, 3, AlwaysFail
PathTools, 2, 
P5readlink, 2, 
P5reset, 2, 
P5seek, 2, 
Text::Table::Simple, 2, 
P5__FILE__, 2, 
Dist::Helper:api<1>:ver<1.0.0+>, 2, 
Pod::To::Markdown:ver<0.1.3+>, 2, 
GD::Raw, 2, 
File::Compare, 2, AlwaysFail
XML::Parser::Tiny, 2, 
Git::Simple, 2, 
make:from<bin>, 2, 
Algorithm::SetUnion, 2, 
I18n::Simple:ver<0.1.1+>, 2, 
Config:api<2>:ver<2.0.1+>, 2, 
Algorithm::MinMaxHeap, 2, 
SDL, 2, AlwaysFail
Cro::Uri, 2, 
P5substr, 2, 
Hash::Agnostic, 2, 
EuclideanRhythm, 2, 
Pod::Perl5, 2, 
P5each, 2, 
Router::Boost, 2, 
, 2, 
List::Util, 2, 
DispatchMap, 2, 
Testing, 2, 
P5times, 2, 
AttrX::Lazy, 2, 
P6TCI, 2, 
PerlStore::FileStore, 2, 
007, 2, 
ABC, 2, 
ECMA262Regex, 2, 
CSV::Parser, 2, 
Git::Config:auth<github:gfldex>, 2, 
SDL2::Raw, 2, 
P5fc, 2, 
Net::ZMQ:ver<0.8>, 2, 
Net::HTTP::POST, 2, 
Map::Agnostic:ver<0.0.1>:auth<cpan:ELIZABETH>, 2, 
P5-X, 2, 
g++:from<bin>, 2, 
P5push, 2, 
Adventure::Engine, 2, 
LCS::All, 2, 
LibCurl::Easy, 2, 
P5length, 2, 
P5defined, 2, 
OpenSSL::RSATools, 2, 
DateTime::Math, 2, 
NativeHelpers::CBuffer, 2, 
NativeLibs, 2, 
FileSystem::Capacity, 2, 
P5print, 2, 
Cro::HTTP::Middleware, 2, 
P5ref, 2, 
P5fileno, 2, 
Path::Util, 2, 
Audio::OggVorbis, 2, 
String::Fold:ver<0.1.2+>, 2, 
CPAN::Uploader::Tiny:ver<0.0.6+>, 2, 
OrderedHash, 2, 
Package::Updates, 2, 
P5study, 2, 
python2.7:from<native>, 2, 
Log, 2, 
P5chdir, 2, 
List::UtilsBy, 2, 
ASN::BER, 2, 
IO::Socket::INET, 2, 
Math::Curves, 2, 
P5shift, 2, 
Test::Mock:ver<1.4>, 2, 
P5pack, 2, 
P5reverse, 2, 
Pod::To::Pager:ver<0.2.0+>, 2, 
Getopt::Type, 2, AlwaysFail
Hash::Agnostic:ver<0.0.3>:auth<cpan:ELIZABETH>, 2, 
P5caller, 2, 
ASN::Grammar, 2, 
P5sleep, 2, 
